Reference,Val,Package,Mid X,Mid Y,Rotation,Layer
"J1","USB_A","USB_A_CNCTech_1001-011-01101_Horizontal",102.870000,-93.050000,180.000000,top
"Q1","DMN6140L-13","SOT-23",147.000000,-86.360000,0.000000,top
"R1","R10K","R_0805_2012Metric",116.800000,-93.050000,270.000000,top
"U1","ESP-12F","ESP-12E",132.080000,-93.050000,270.000000,top
"U2","MIC5219-3.3YM5-TR","SOT-23-5",115.570000,-86.360000,0.000000,top
